cache_key,cl_cluster_id,idb_docket,circuit,agency,agency_name,cl_case_name,date_filed,outcome,claude_challenged_fr,claude_reasoning,fr_lookup_status,fr_citation_official,fr_document_number,fr_publication_date,fr_title,fr_agency_name,fr_parent_department,fr_sub_agency,is_independent_agency,rin_numbers,cfr_references,fr_html_url,fr_significant,fr_type,administration_rule,fr_abstract,fr_explanation,fr_cfr_topics,fr_topics,fr_page_length,fr_president,fr_action,fr_effective_on
"2686025:77 FR 30,377",2686025,14-1158,4,-9,NON-AGENCY,David King v. Sylvia Burwell,02/21/2014,1,"77 FR 30,377","The plaintiffs explicitly challenge ""the validity of an Internal Revenue Service ('IRS') final rule"" published at 77 Fed. Reg. 30,377 (May 23, 2012), seeking declaratory and injunctive relief under the APA. The opinion analyzes this rulemaking challenge at length using Chevron deference principles, making clear this is a challenge to a specific final rule promulgated in the Federal Register, not an adjudication or other type of case.",FOUND,77 FR 30377,2012-12421,2012-05-23,Health Insurance Premium Tax Credit,Internal Revenue Service,Treasury Department,Internal Revenue Service,False,1545-BJ82,26 CFR 1; 26 CFR 602,https://www.federalregister.gov/documents/2012/05/23/2012-12421/health-insurance-premium-tax-credit,False,Rule,Obama,"This document contains final regulations relating to the health insurance premium tax credit enacted by the Patient Protection and Affordable Care Act and the Health Care and Education Reconciliation Act of 2010, as amended by the Medicare and Medicaid Extenders Act of 2010, the Comprehensive 1099 Taxpayer Protection and Repayment of Exchange Subsidy Overpayments Act of 2011, the Department of Defense and Full-Year Continuing Appropriations Act, 2011, and the 3% Withholding Repeal and Job Creation Act. These final regulations provide guidance to individuals who enroll in qualified health plans through Affordable Insurance Exchanges (Exchanges) and claim the premium tax credit, and to Exchanges that make qualified health plans available to individuals and employers.",,"{'cfr_part': '1', 'topics': ['Income taxes', 'Reporting and recordkeeping requirements'], 'cfr_title': 26}; {'cfr_part': '602', 'topics': ['Reporting and recordkeeping requirements'], 'cfr_title': 26}",Income taxes; Reporting and recordkeeping requirements,24,Barack Obama,Final regulations.,2012-05-23
"2820795:76 FR 48,208",2820795,11-1302,0,7,EPA,"EME Homer City Generation, L.P. v. Environmental Protection Agency",06/02/2014,3,"76 FR 48,208","The case explicitly states it involves ""petitions for review of a final rule promulgated by the United States Environmental Protection Agency"" and petitioners challenge EPA's Transport Rule published at 76 Fed. Reg. 48,208 (Aug. 8, 2011), specifically seeking partial invalidation of 2014 emissions budgets. The court grants the petitions in part and denies in part, ordering remand to EPA for reconsideration of specific emissions budgets.",FOUND,76 FR 48208,2011-17600,2011-08-08,Federal Implementation Plans: Interstate Transport of Fine Particulate Matter and Ozone and Correction of SIP Approvals,Environmental Protection Agency,Environmental Protection Agency,,True,2060-AP50,40 CFR 51; 40 CFR 52; 40 CFR 72; 40 CFR 78; 40 CFR 97,https://www.federalregister.gov/documents/2011/08/08/2011-17600/federal-implementation-plans-interstate-transport-of-fine-particulate-matter-and-ozone-and,True,Rule,Obama,"In this action, EPA is limiting the interstate transport of emissions of nitrogen oxides (NO<INF>X</INF>) and sulfur dioxide (SO<INF>2</INF>) that contribute to harmful levels of fine particle matter (PM<INF>2.5</INF>) and ozone in downwind states. EPA is identifying emissions within 27 states in the eastern United States that significantly affect the ability of downwind states to attain and maintain compliance with the 1997 and 2006 fine particulate matter national ambient air quality standards (NAAQS) and the 1997 ozone NAAQS. Also, EPA is limiting these emissions through Federal Implementation Plans (FIPs) that regulate electric generating units (EGUs) in the 27 states. This action will substantially reduce adverse air quality impacts in downwind states from emissions transported across state lines. In conjunction with other federal and state actions, it will help assure that all but a handful of areas in the eastern part of the country achieve compliance with the current ozone and PM<INF>2.5</INF> NAAQS by the deadlines established in the Clean Air Act (CAA or Act). The FIPs may not fully eliminate the prohibited emissions from certain states with respect to the 1997 ozone NAAQS for two remaining downwind areas and EPA is committed to identifying any additional required upwind emission reductions and taking any necessary action in a future rulemaking. In this action, EPA is also modifying its prior approvals of certain State Implementation Plan (SIP) submissions to rescind any statements that the submissions in question satisfy the interstate transport requirements of the CAA or that EPA's approval of the SIPs affects our authority to issue interstate transport FIPs with respect to the 1997 fine particulate and 1997 ozone standards for 22 states. EPA is also issuing a supplemental proposal to request comment on its conclusion that six additional states significantly affect downwind states' ability to attain and maintain compliance with the 1997 ozone NAAQS.",,"{'cfr_part': '51', 'topics': ['Administrative practice and procedure', 'Air pollution control', 'Incorporation by reference', 'Intergovernmental relations', 'Nitrogen oxides', 'Ozone', 'Reporting and recordkeeping requirements'], 'cfr_title': 40}; {'cfr_part': '52', 'topics': ['Administrative practice and procedure', 'Air pollution control', 'Incorporation by reference', 'Intergovernmental relations', 'Nitrogen oxides', 'Ozone', 'Reporting and recordkeeping requirements'], 'cfr_title': 40}; {'cfr_part': '72', 'topics': ['Acid rain', 'Administrative practice and procedure', 'Air pollution control', 'Electric utilities', 'Incorporation by reference', 'Intergovernmental relations', 'Nitrogen oxides', 'Reporting and recordkeeping requirements'], 'cfr_title': 40}; {'cfr_part': '78', 'topics': ['Acid rain', 'Administrative practice and procedure', 'Air pollution control', 'Electric utilities', 'Intergovernmental relations', 'Nitrogen oxides', 'Reporting and recordkeeping requirements'], 'cfr_title': 40}; {'cfr_part': '97', 'topics': ['Administrative practice and procedure', 'Air pollution control', 'Electric utilities', 'Nitrogen oxides', 'Reporting and recordkeeping requirements'], 'cfr_title': 40}",Acid rain; Administrative practice and procedure; Air pollution control; Electric utilities; Incorporation by reference; Intergovernmental relations; Nitrogen oxides; Ozone; Reporting and recordkeeping requirements,276,Barack Obama,Final rule.,2011-10-07
807072:76 FR 48208,807072,11-1315,0,7,EPA,"EME Homer City Generation, L.P. v. Environmental Protection Agency",06/02/2014,3,76 FR 48208,"This is clearly a rulemaking challenge. Multiple parties ""petitioned for review of EPA's Transport Rule"" which the court explicitly describes as EPA's ""August 2011"" rule promulgated at 76 Fed. Reg. 48,208. The court thoroughly analyzes and ultimately vacates this specific EPA rule, stating ""EPA's Transport Rule violates federal law. Therefore, the Rule must be vacated.""",FOUND,76 FR 48208,2011-17600,2011-08-08,Federal Implementation Plans: Interstate Transport of Fine Particulate Matter and Ozone and Correction of SIP Approvals,Environmental Protection Agency,Environmental Protection Agency,,True,2060-AP50,40 CFR 51; 40 CFR 52; 40 CFR 72; 40 CFR 78; 40 CFR 97,https://www.federalregister.gov/documents/2011/08/08/2011-17600/federal-implementation-plans-interstate-transport-of-fine-particulate-matter-and-ozone-and,True,Rule,Obama,"In this action, EPA is limiting the interstate transport of emissions of nitrogen oxides (NO<INF>X</INF>) and sulfur dioxide (SO<INF>2</INF>) that contribute to harmful levels of fine particle matter (PM<INF>2.5</INF>) and ozone in downwind states. EPA is identifying emissions within 27 states in the eastern United States that significantly affect the ability of downwind states to attain and maintain compliance with the 1997 and 2006 fine particulate matter national ambient air quality standards (NAAQS) and the 1997 ozone NAAQS. Also, EPA is limiting these emissions through Federal Implementation Plans (FIPs) that regulate electric generating units (EGUs) in the 27 states. This action will substantially reduce adverse air quality impacts in downwind states from emissions transported across state lines. In conjunction with other federal and state actions, it will help assure that all but a handful of areas in the eastern part of the country achieve compliance with the current ozone and PM<INF>2.5</INF> NAAQS by the deadlines established in the Clean Air Act (CAA or Act). The FIPs may not fully eliminate the prohibited emissions from certain states with respect to the 1997 ozone NAAQS for two remaining downwind areas and EPA is committed to identifying any additional required upwind emission reductions and taking any necessary action in a future rulemaking. In this action, EPA is also modifying its prior approvals of certain State Implementation Plan (SIP) submissions to rescind any statements that the submissions in question satisfy the interstate transport requirements of the CAA or that EPA's approval of the SIPs affects our authority to issue interstate transport FIPs with respect to the 1997 fine particulate and 1997 ozone standards for 22 states. EPA is also issuing a supplemental proposal to request comment on its conclusion that six additional states significantly affect downwind states' ability to attain and maintain compliance with the 1997 ozone NAAQS.",,"{'cfr_part': '51', 'topics': ['Administrative practice and procedure', 'Air pollution control', 'Incorporation by reference', 'Intergovernmental relations', 'Nitrogen oxides', 'Ozone', 'Reporting and recordkeeping requirements'], 'cfr_title': 40}; {'cfr_part': '52', 'topics': ['Administrative practice and procedure', 'Air pollution control', 'Incorporation by reference', 'Intergovernmental relations', 'Nitrogen oxides', 'Ozone', 'Reporting and recordkeeping requirements'], 'cfr_title': 40}; {'cfr_part': '72', 'topics': ['Acid rain', 'Administrative practice and procedure', 'Air pollution control', 'Electric utilities', 'Incorporation by reference', 'Intergovernmental relations', 'Nitrogen oxides', 'Reporting and recordkeeping requirements'], 'cfr_title': 40}; {'cfr_part': '78', 'topics': ['Acid rain', 'Administrative practice and procedure', 'Air pollution control', 'Electric utilities', 'Intergovernmental relations', 'Nitrogen oxides', 'Reporting and recordkeeping requirements'], 'cfr_title': 40}; {'cfr_part': '97', 'topics': ['Administrative practice and procedure', 'Air pollution control', 'Electric utilities', 'Nitrogen oxides', 'Reporting and recordkeeping requirements'], 'cfr_title': 40}",Acid rain; Administrative practice and procedure; Air pollution control; Electric utilities; Incorporation by reference; Intergovernmental relations; Nitrogen oxides; Ozone; Reporting and recordkeeping requirements,276,Barack Obama,Final rule.,2011-10-07
"2804400:77 FR 22,848",2804400,12-1260,0,7,EPA,"Mexichem Specialty Resins, Inc. v. Environmental Protection Agency",06/14/2012,1,"77 FR 22,848","The opinion clearly states that ""Petitioners, PVC manufacturers, challenge the Rule"" promulgated in 2012, which is identified as ""PVC Rule, 77 Fed. Reg. 22,848"" (published April 17, 2012, before the filing date). Petitioners are seeking vacatur of various emissions limits and compliance requirements in this final EPA rule establishing first-time hazardous air pollutant limits for PVC production. The other FR citations are background references to proposed rules, prior rules, and regulatory history.",FOUND,77 FR 22848,2012-6421,2012-04-17,National Emission Standards for Hazardous Air Pollutants for Polyvinyl Chloride and Copolymers Production,Environmental Protection Agency,Environmental Protection Agency,,True,2060-AN33,40 CFR 63,https://www.federalregister.gov/documents/2012/04/17/2012-6421/national-emission-standards-for-hazardous-air-pollutants-for-polyvinyl-chloride-and-copolymers,True,Rule,Obama,"The EPA is promulgating National Emission Standards for Hazardous Air Pollutants for Polyvinyl Chloride and Copolymers Production. The final rules establish emission standards that apply at all times, including periods of startup, shutdown and malfunction, for hazardous air pollutants from polyvinyl chloride and copolymers production located at major and area sources. The final rules include requirements to demonstrate initial and continuous compliance with the emission standards, including monitoring provisions and recordkeeping and reporting requirements.",,"{'cfr_part': '63', 'topics': ['Administrative practice and procedure', 'Air pollution control', 'Environmental protection', 'Hazardous substances', 'Incorporation by reference', 'Intergovernmental relations', 'Reporting and recordkeeping requirements'], 'cfr_title': 40}",Administrative practice and procedure; Air pollution control; Environmental protection; Hazardous substances; Incorporation by reference; Intergovernmental relations; Reporting and recordkeeping requirements,101,Barack Obama,Final rule.,2012-04-17
2763880:77 FR 30160,2763880,12-1321,0,7,EPA,Natural Resources Defense Council v. Environmental Protection Agency,07/20/2012,2,77 FR 30160,,FOUND,77 FR 30160,2012-11605,2012-05-21,"Implementation of the 2008 National Ambient Air Quality Standards for Ozone: Nonattainment Area Classifications Approach, Attainment Deadlines and Revocation of the 1997 Ozone Standards for Transportation Conformity Purposes",Environmental Protection Agency,Environmental Protection Agency,,True,2060-AR32,40 CFR 50; 40 CFR 51,https://www.federalregister.gov/documents/2012/05/21/2012-11605/implementation-of-the-2008-national-ambient-air-quality-standards-for-ozone-nonattainment-area,True,Rule,Obama,"In this final rule, the EPA is establishing the air quality thresholds that define the classifications assigned to all nonattainment areas for the 2008 ozone national ambient air quality standards (NAAQS) (the ""2008 ozone NAAQS"") which were promulgated on March 12, 2008. The EPA is also granting reclassification for selected nonattainment areas that voluntarily reclassified under the 1997 ozone NAAQS. This rule also establishes December 31 of each relevant calendar year as the attainment date for all nonattainment area classification categories. Finally, this rule provides for the revocation of the 1997 ozone NAAQS for transportation conformity purposes to occur 1 year after the effective date of designations for the 2008 ozone NAAQS.",,"{'cfr_part': '50', 'topics': ['Air pollution control', 'Carbon monoxide', 'Environmental protection', 'Lead', 'Ozone', 'Sulfur oxides'], 'cfr_title': 40}; {'cfr_part': '51', 'topics': ['Air pollution control', 'Intergovernmental relations', 'Ozone', 'Transportation', 'Volatile organic compounds'], 'cfr_title': 40}",Air pollution control; Carbon monoxide; Environmental protection; Intergovernmental relations; Lead; Ozone; Sulfur oxides; Transportation; Volatile organic compounds,12,Barack Obama,Final rule.,2012-07-20
"2818745:77 FR 58,220",2818745,12-1459,0,7,EPA,National Ass'n for Surface Finishing v. Environmental Protection Agency,11/19/2012,1,"77 FR 58,220","The opinion explicitly states that ""Various environmental organizations and an industry association have filed petitions challenging EPA's revised rule"" referring to the 2012 Final Rule. The court directly identifies the challenged rule as published at 77 Fed. Reg. 58,220 (Sept. 19, 2012), and petitioners are specifically seeking review of EPA's revision of Clean Air Act standards for hexavalent chromium emissions.",FOUND,77 FR 58220,2012-20642,2012-09-19,National Emission Standards for Hazardous Air Pollutant Emissions: Hard and Decorative Chromium Electroplating and Chromium Anodizing Tanks; and Steel Pickling-HCl Process Facilities and Hydrochloric Acid Regeneration Plants,Environmental Protection Agency,Environmental Protection Agency,,True,2060-AQ60,40 CFR 63,https://www.federalregister.gov/documents/2012/09/19/2012-20642/national-emission-standards-for-hazardous-air-pollutant-emissions-hard-and-decorative-chromium,True,Rule,Obama,"This action finalizes the residual risk and technology review conducted for the following source categories regulated under two national emission standards for hazardous air pollutants (NESHAP): hard and decorative chromium electroplating and chromium anodizing tanks, and steel pickling--HCl process facilities and hydrochloric acid regeneration plants. On October 21, 2010, EPA proposed amendments to these NESHAP under section 112(d)(6) and (f)(2) of the Clean Air Act. On February 8, 2012, EPA published a supplemental proposal with new analyses and results. For hard and decorative chromium electroplating and chromium anodizing tanks these final amendments addressing Clean Air Act (CAA) sections 112(d)(6) and (f)(2) include revisions to the emissions limits for total chromium; addition of housekeeping requirements to minimize fugitive emissions; and a requirement to phase-out the use of perfluorooctane sulfonic acid (PFOS) based fume suppressants. These requirements will provide greater protection for public health and the environment by reducing emissions of hexavalent chromium (a known human carcinogen). In addition, as part of the October 2010 proposal, we proposed certain actions pursuant to CAA section 112(d)(2) and (3) for hard and decorative chromium electroplating and chromium anodizing tanks. For these sources, we are modifying and adding testing and monitoring, recordkeeping, and reporting requirements; and revisions to the regulatory provisions related to emissions during periods of malfunction. For steel pickling hydrochloric acid regeneration plants, we are finalizing our proposal to remove the alternative compliance method because we believe it is inconsistent with the requirements of CAA section 112(d)(2) and (3). This amendment will achieve reductions in chlorine emissions. Additionally, we are adding provisions to the Steel Pickling Facilities NESHAP requiring that the emission limits of the rule apply at all times, including during periods of startup, shutdown and malfunction.",,"{'cfr_part': '63', 'topics': ['Air pollution control', 'Environmental protection', 'Reporting and recordkeeping requirements', 'Volatile organic compounds'], 'cfr_title': 40}",Air pollution control; Environmental protection; Reporting and recordkeeping requirements; Volatile organic compounds,34,Barack Obama,Final rule.,2012-09-19
2797993:78 FR 6674,2797993,13-1093,0,7,EPA,Delaware Department of Natural Resources & Environmental Control v. Environmental Protection Agency,04/01/2013,3,78 FR 6674,"The opinion explicitly states petitioners ""challenge a final rule of the Environmental Protection Agency"" published at 78 Fed. Reg. 6,674 (Jan. 20, 2013). The court specifically addresses challenges to EPA's modifications and ultimately reverses and remands the challenged portions of this rule.",FOUND,78 FR 6674,2013-01288,2013-01-30,National Emission Standards for Hazardous Air Pollutants for Reciprocating Internal Combustion Engines; New Source Performance Standards for Stationary Internal Combustion Engines,Environmental Protection Agency,Environmental Protection Agency,,True,2060-AQ58,40 CFR 60; 40 CFR 63,https://www.federalregister.gov/documents/2013/01/30/2013-01288/national-emission-standards-for-hazardous-air-pollutants-for-reciprocating-internal-combustion,False,Rule,Obama,"The EPA is finalizing amendments to the national emission standards for hazardous air pollutants for stationary reciprocating internal combustion engines. The final amendments include alternative testing options for certain large spark ignition (generally natural gas-fueled) stationary reciprocating internal combustion engines, management practices for a subset of existing spark ignition stationary reciprocating internal combustion engines in sparsely populated areas and alternative monitoring and compliance options for the same engines in populated areas. The EPA is establishing management practices for existing compression ignition engines on offshore vessels. The EPA is also finalizing limits on the hours that stationary emergency engines may be used for emergency demand response and establishing fuel and reporting requirements for certain emergency engines used for emergency demand response. The final amendments also correct minor technical or editing errors in the current regulations for stationary reciprocating internal combustion engines.",,"{'cfr_part': '60', 'topics': ['Administrative practice and procedure', 'Air pollution control', 'Incorporation by reference', 'Intergovernmental relations', 'Reporting and recordkeeping requirements'], 'cfr_title': 40}; {'cfr_part': '63', 'topics': ['Administrative practice and procedure', 'Air pollution control', 'Hazardous substances', 'Incorporation by reference', 'Intergovernmental relations', 'Reporting and recordkeeping requirements'], 'cfr_title': 40}",Administrative practice and procedure; Air pollution control; Hazardous substances; Incorporation by reference; Intergovernmental relations; Reporting and recordkeeping requirements,51,Barack Obama,Final rule.,2013-04-01
"2762941:78 FR 23,054",2762941,13-1174,0,LOC,LOC,Music Choice v. Copyright Royalty Board,05/14/2013,1,"78 FR 23,054",,FOUND,78 FR 23054,2013-08657,2013-04-17,Determination of Rates and Terms for Preexisting Subscription Services and Satellite Digital Audio Radio Services,Copyright Royalty Board,Library of Congress,Copyright Royalty Board,False,,37 CFR 382,https://www.federalregister.gov/documents/2013/04/17/2013-08657/determination-of-rates-and-terms-for-preexisting-subscription-services-and-satellite-digital-audio,,Rule,Obama,"The Copyright Royalty Judges are announcing their final determination of the rates and terms for the digital transmission of sound recordings and the reproduction of ephemeral recordings by preexisting subscription services and preexisting satellite digital audio radio services for the period beginning January 1, 2013, and ending on December 31, 2017.",,"{'cfr_part': '382', 'topics': ['Copyright'], 'cfr_title': 37}",Copyright,47,Barack Obama,Final rule and order.,2013-04-17
2804923:79 FR 350,2804923,14-1046,0,7,EPA,Carbon Sequestration Council v. Environmental Protection Agency,04/02/2014,5,79 FR 350,"The opinion explicitly states that petitioners ""seek review of EPA's solid waste determination"" published at 79 Fed. Reg. 350 (Jan. 3, 2014), specifically challenging EPA's determination that supercritical carbon dioxide injected into Class VI wells constitutes ""solid waste"" under RCRA. Although the case was dismissed for lack of standing, this is clearly a petition for review of a final agency rulemaking challenging the rule's substantive determination.",FOUND,79 FR 350,2013-31246,2014-01-03,Hazardous Waste Management System: Conditional Exclusion for Carbon Dioxide (CO2) Streams in Geologic Sequestration Activities,Environmental Protection Agency,Environmental Protection Agency,,True,2050-AG60,40 CFR 9; 40 CFR 260; 40 CFR 261,https://www.federalregister.gov/documents/2014/01/03/2013-31246/hazardous-waste-management-system-conditional-exclusion-for-carbon-dioxide-co2-streams-in-geologic,True,Rule,Obama,"The U.S. Environmental Protection Agency (EPA or the Agency) is revising the regulations for hazardous waste management under the Resource Conservation and Recovery Act (RCRA) to conditionally exclude carbon dioxide (CO<INF>2</INF>) streams that are hazardous from the definition of hazardous waste, provided these hazardous CO<INF>2</INF> streams are captured from emission sources, are injected into Underground Injection Control (UIC) Class VI wells for purposes of geologic sequestration (GS), and meet certain other conditions. EPA is taking this action because the Agency believes that the management of these CO<INF>2</INF> streams, when meeting certain conditions, does not present a substantial risk to human health or the environment, and therefore additional regulation pursuant to RCRA's hazardous waste regulations is unnecessary. EPA expects that this amendment will substantially reduce the uncertainty associated with identifying these CO<INF>2</INF> streams under RCRA subtitle C, and will also facilitate the deployment of GS by providing additional regulatory certainty.",,"{'cfr_part': '9', 'topics': ['Environmental protection', 'Reporting and recordkeeping requirements'], 'cfr_title': 40}; {'cfr_part': '260', 'topics': ['Environmental protection', 'Hazardous waste', 'Recycling', 'Reporting and recordkeeping requirements'], 'cfr_title': 40}; {'cfr_part': '261', 'topics': ['Administrative practice and procedure', 'Confidential business information', 'Environmental protection', 'Hazardous waste', 'Reporting and recordkeeping requirements'], 'cfr_title': 40}",Administrative practice and procedure; Confidential business information; Environmental protection; Hazardous waste; Recycling; Reporting and recordkeeping requirements,15,Barack Obama,Final rule.,2014-03-04
2785023:79 FR 35462,2785023,14-1143,0,TSA,TSA,Airlines for America v. Transportation Security Administration,07/30/2014,1,79 FR 35462,"Airlines explicitly filed a ""petition to challenge TSA's rules"" regarding the ""Interim Final Rule"" published at 79 FR 35462. This is a direct challenge to a final agency rulemaking action seeking judicial review under standard APA procedures.",FOUND,79 FR 35462,2014-14488,2014-06-20,Adjustment of Passenger Civil Aviation Security Service Fee,Transportation Security Administration,Homeland Security Department,Transportation Security Administration,False,1652-AA68,49 CFR 1510,https://www.federalregister.gov/documents/2014/06/20/2014-14488/adjustment-of-passenger-civil-aviation-security-service-fee,True,Rule,Obama,The Transportation Security Administration (TSA) is issuing an interim final rule (IFR) to implement the passenger civil aviation security service fee (security service fee) increase mandated by the Bipartisan Budget Act of 2013.,,"{'cfr_part': '1510', 'topics': ['Accounting', 'Air carriers', 'Air transportation', 'Reporting and recordkeeping requirements', 'Security measures'], 'cfr_title': 49}",Accounting; Air carriers; Air transportation; Reporting and recordkeeping requirements; Security measures,12,Barack Obama,Interim final rule; request for comments.,2014-07-21
2807858:nan,2807858,14-1154,0,FCC,FCC,National Ass'n of Broadcasters v. Federal Communications Commission,08/18/2014,1,,"Petitioners are challenging the FCC's final Report and Order from June 2, 2014 that adopted rules for the incentive auction process. Though the FR citation for this challenged rule isn't provided in the text, this is clearly a rulemaking challenge as the court reviews the Commission's rule adoption under",FERC_FCC_FALLBACK,79 FR 41454,2014-16755,2014-07-16,"Radio Broadcasting Services; Columbia, Missouri",Federal Communications Commission,Federal Communications Commission,,True,,47 CFR 73,https://www.federalregister.gov/documents/2014/07/16/2014-16755/radio-broadcasting-services-columbia-missouri,,Rule,Obama,,,,,,,,
2830289:75 FR 41018,2830289,14-1194,0,SEC,SEC,New York Republican State Committee v. Securities & Exchange Commission,10/06/2014,5,75 FR 41018,"The petitioners directly challenge the SEC's 2010 campaign contribution rule published at 75 Fed. Reg. 41,018 and seek its invalidation. Despite being dismissed as time-barred, the case unmistakably involves direct judicial review of a specific final rule where petitioners sought to ""invalidate"" the four-year-old rule on statutory authority, APA, and First Amendment grounds.",FOUND,75 FR 41018,2010-16559,2010-07-14,Political Contributions by Certain Investment Advisers,Securities and Exchange Commission,Securities and Exchange Commission,,True,3235-AK39,17 CFR 275,https://www.federalregister.gov/documents/2010/07/14/2010-16559/political-contributions-by-certain-investment-advisers,False,Rule,Obama,"The Securities and Exchange Commission is adopting a new rule under the Investment Advisers Act of 1940 that prohibits an investment adviser from providing advisory services for compensation to a government client for two years after the adviser or certain of its executives or employees make a contribution to certain elected officials or candidates. The new rule also prohibits an adviser from providing or agreeing to provide, directly or indirectly, payment to any third party for a solicitation of advisory business from any government entity on behalf of such adviser, unless such third parties are registered broker-dealers or registered investment advisers, in each case themselves subject to pay to play restrictions. Additionally, the new rule prevents an adviser from soliciting from others, or coordinating, contributions to certain elected officials or candidates or payments to political parties where the adviser is providing or seeking government business. The Commission also is adopting rule amendments that require a registered adviser to maintain certain records of the political contributions made by the adviser or certain of its executives or employees. The new rule and rule amendments address ""pay to play"" practices by investment advisers.",,"{'cfr_part': '275', 'topics': ['Reporting and recordkeeping requirements', 'Securities'], 'cfr_title': 17}",Reporting and recordkeeping requirements; Securities,54,Barack Obama,Final rule.,2010-09-13
"2760248:78 FR 58,682",2760248,14-5076,0,-9,NON-AGENCY,Associated Builders and Contractors v. Patricia Shiu,03/31/2014,1,"78 FR 58,682","ABC directly challenged OFCCP's ""Final Rule"" published at 78 Fed. Reg. 58,682 (Sept. 24, 2013), seeking to have the court declare it both beyond statutory authority and arbitrary and capricious. The court explicitly states ABC ""challenges these regulations"" and analyzes the merits of the Final Rule under both Chevron and arbitrary-and-capricious review.",FOUND,78 FR 58682,2013-21228,2013-09-24,Affirmative Action and Nondiscrimination Obligations of Contractors and Subcontractors Regarding Individuals With Disabilities,Federal Contract Compliance Programs Office,Labor Department,Federal Contract Compliance Programs Office,False,1250-AA02,41 CFR 60,https://www.federalregister.gov/documents/2013/09/24/2013-21228/affirmative-action-and-nondiscrimination-obligations-of-contractors-and-subcontractors-regarding,True,Rule,Obama,"The Office of Federal Contract Compliance Programs (OFCCP) is publishing revisions to the current regulations implementing the non- discrimination and affirmative action regulations of section 503 of the Rehabilitation Act of 1973, as amended. Section 503 prohibits discrimination by covered Federal contractors and subcontractors against individuals on the basis of disability, and requires affirmative action on behalf of qualified individuals with disabilities. The final rule adopts several key revisions proposed in the notice of proposed rulemaking. The final rule strengthens the affirmative action provisions by, among other things, requiring data collection pertaining to applicants and hires with disabilities, and establishing a utilization goal for individuals with disabilities to assist in measuring the effectiveness of the contractor's affirmative action efforts. However, some of the NPRM's proposals, particularly with regard to the creation and maintenance of certain records and the conduct of certain affirmative action obligations, have been eliminated or made more flexible in order to reduce the compliance burden on contractors. To implement changes necessitated by the passage of the ADA Amendments Act (ADAAA) of 2008, the final rule also adopts revisions to the definitions and to the nondiscrimination provisions of the implementing regulations. The specific revisions made, and the rationale for making them, are set forth in the Section-by-Section Analysis below.",,,Administrative practice and procedure; Civil rights; Employment; Equal employment opportunity; Government contracts; Government procurement; Individuals with disabilities; Investigations; Reporting and recordkeeping requirements,71,Barack Obama,Final rule.,2014-03-24
"2806462:78 FR 68,705",2806462,14-5182,0,-9,NON-AGENCY,Pharmaceutical Research & Manufacturers of America v. Federal Trade Commission,07/30/2014,1,"78 FR 68,705","PhRMA explicitly seeks to ""overturn"" and have ""vacated"" the FTC's final rule published at",FOUND,78 FR 68705,2013-27027,2013-11-15,Premerger Notification; Reporting and Waiting Period Requirements,Federal Trade Commission,Federal Trade Commission,,True,3084-AA91,16 CFR 801,https://www.federalregister.gov/documents/2013/11/15/2013-27027/premerger-notification-reporting-and-waiting-period-requirements,False,Rule,Obama,"The Federal Trade Commission (""Commission"" or ""FTC""), with the concurrence of the Assistant Attorney General, Antitrust Division, Department of Justice (the ""Assistant Attorney General"" or the ""Antitrust Division"") (together the ""Agencies""), is amending the Hart-Scott-Rodino Premerger Notification Rules (the ""Rules"") in order to provide a framework for determining when a transaction involving the transfer of rights to a patent or part of a patent in the pharmaceutical, including biologics, and medicine manufacturing industry (North American Industry Classification System Industry Group 3254) (""pharmaceutical industry"") is reportable under the Hart Scott Rodino Act (""the Act,"" ""HSR Act"" or ""HSR""). This final rule defines and applies the concepts of ""all commercially significant rights,"" ""limited manufacturing rights,"" and ""co-rights"" in determining whether the rights transferred with regard to a patent or a part of a patent in the pharmaceutical industry constitute a potentially reportable asset acquisition under the Act.",,"{'cfr_part': '801', 'topics': ['Antitrust'], 'cfr_title': 16}",Antitrust,9,Barack Obama,Final rule.,2013-12-16
