cache_key,cl_cluster_id,idb_docket,circuit,agency,agency_name,cl_case_name,date_filed,outcome,claude_challenged_fr,claude_reasoning,fr_lookup_status,fr_citation_official,fr_document_number,fr_publication_date,fr_title,fr_agency_name,fr_parent_department,fr_sub_agency,is_independent_agency,rin_numbers,cfr_references,fr_html_url,fr_significant,fr_type,administration_rule,fr_abstract,fr_explanation,fr_cfr_topics,fr_topics,fr_page_length,fr_president,fr_action,fr_effective_on
"7440729:85 FR 33,396",7440729,20-1370,0,FMCS,FMCSA,Advocates for Highway and Auto Safety v. FMCSA,09/16/2020,1,"85 FR 33,396","The opinion states petitioners ""petitioned for review"" of FMCSA's ""final rule establishing emission standards published at 85 Fed. Reg. 33,396 (June 1, 2020)"" and argues it was ""arbitrary and capricious."" The court analyzes whether to ""deny the petition"" for this specific published rule, which modified hours-of-service regulations including short-haul exemptions and 30-minute break requirements. This is clearly a direct challenge to a final rulemaking published before the filing date.",FOUND,85 FR 33396,2020-11469,2020-06-01,Hours of Service of Drivers,Federal Motor Carrier Safety Administration,Transportation Department,Federal Motor Carrier Safety Administration,False,2126-AC19,49 CFR 385; 49 CFR 395,https://www.federalregister.gov/documents/2020/06/01/2020-11469/hours-of-service-of-drivers,True,Rule,Trump45,"FMCSA revises the hours of service (HOS) regulations to provide greater flexibility for drivers subject to those rules without adversely affecting safety. The Agency expands the short-haul exception to 150 air-miles and allows a 14-hour work shift to take place as part of the exception; expands the driving window during adverse driving conditions by up to an additional 2 hours; requires a 30-minute break after 8 hours of driving time (instead of on-duty time) and allows an on-duty/not driving period to qualify as the required break; and modifies the sleeper berth exception to allow a driver to meet the 10- hour minimum off-duty requirement by spending at least 7, rather than at least 8 hours of that period in the berth and a minimum off-duty period of at least 2 hours spent inside or outside of the berth, provided the two periods total at least 10 hours, and that neither qualifying period counts against the 14-hour driving window.",,"{'cfr_part': '385', 'topics': ['Administrative practice and procedure', 'Highway safety', 'Incorporation by reference', 'Mexico', 'Motor carriers', 'Motor vehicle safety', 'Reporting and recordkeeping requirements'], 'cfr_title': 49}; {'cfr_part': '395', 'topics': ['Highway safety', 'Motor carriers', 'Reporting and recordkeeping requirements'], 'cfr_title': 49}",Administrative practice and procedure; Highway safety; Incorporation by reference; Mexico; Motor carriers; Motor vehicle safety; Reporting and recordkeeping requirements,57,Donald Trump,Final rule.,2020-09-29
6476630:85 FR 51639,6476630,20-1376,0,DEA,Drug Enforcement Agency,Hemp Industries Association v. DEA,09/18/2020,5,85 FR 51639,"The opinion explicitly states ""They seek review of an interim final rule issued by the Drug Enforcement Administration"" and identifies the specific rule published at 85 Fed. Reg. 51,639 (August 2020). Despite being dismissed for lack of standing, this is clearly a petition for review of a specific DEA rulemaking that modified regulatory definitions of THC and marijuana extract following the 2018 Farm Bill.",FOUND,85 FR 51639,2020-17356,2020-08-21,Implementation of the Agriculture Improvement Act of 2018,Drug Enforcement Administration,Justice Department,Drug Enforcement Administration,False,1117-AB53,21 CFR 1308; 21 CFR 1312,https://www.federalregister.gov/documents/2020/08/21/2020-17356/implementation-of-the-agriculture-improvement-act-of-2018,True,Rule,Trump45,"The purpose of this interim final rule is to codify in the Drug Enforcement Administration (DEA) regulations the statutory amendments to the Controlled Substances Act (CSA) made by the Agriculture Improvement Act of 2018 (AIA), regarding the scope of regulatory controls over marihuana, tetrahydrocannabinols, and other marihuana-related constituents. This interim final rule merely conforms DEA's regulations to the statutory amendments to the CSA that have already taken effect, and it does not add additional requirements to the regulations.",,"{'cfr_part': '1308', 'topics': ['Administrative practice and procedure', 'Drug traffic control', 'Reporting and recordkeeping requirements'], 'cfr_title': 21}; {'cfr_part': '1312', 'topics': ['Administrative practice and procedure', 'Drug traffic control', 'Exports', 'Imports', 'Reporting and recordkeeping requirements'], 'cfr_title': 21}",Administrative practice and procedure; Drug traffic control; Exports; Imports; Reporting and recordkeeping requirements,7,Donald Trump,Interim final rule with request for comments.,2020-08-21
6459370:81 FR 5170,6459370,20-5346,0,-9,NON-AGENCY,"Council on Radionuclides and Radiopharmaceuticals, Inc. v. Xavier Becerra",11/24/2020,1,81 FR 5170,"The Council filed a complaint specifically challenging ""the Centers for Medicare & Medicaid Services' February 1, 2016, final rule"" published at 81 Fed. Reg. 5170. The case explicitly states the Council contends ""the Final Rule's inclusion of radiopharmaceuticals as 'covered outpatient drug[s]' was 'arbitrary, capricious, an abuse of discretion, or otherwise not in accordance with law'"" under the APA. This is clearly a petition for judicial review of a specific final agency rulemaking.",FOUND,81 FR 5170,2016-01274,2016-02-01,Medicaid Program; Covered Outpatient Drugs,Centers for Medicare & Medicaid Services,Health and Human Services Department,Centers for Medicare & Medicaid Services,False,0938-AQ41,42 CFR 447,https://www.federalregister.gov/documents/2016/02/01/2016-01274/medicaid-program-covered-outpatient-drugs,True,Rule,Obama,"This final rule implements provisions of the Patient Protection and Affordable Care Act of 2010, as amended by the Health Care and Education Reconciliation Act of 2010 (collectively referred to as the Affordable Care Act) pertaining to Medicaid reimbursement for covered outpatient drugs (CODs). This final rule also revises other requirements related to CODs, including key aspects of their Medicaid coverage and payment and the Medicaid drug rebate program.",,"{'cfr_part': '447', 'topics': ['Accounting', 'Administrative practice and procedure', 'Drugs', 'Grant programs-health', 'Health facilities', 'Health professions', 'Medicaid', 'Reporting and recordkeeping requirements', 'Rural areas'], 'cfr_title': 42}",Accounting; Administrative practice and procedure; Drugs; Grant programs-health; Health facilities; Health professions; Medicaid; Reporting and recordkeeping requirements; Rural areas,188,Barack Obama,Final rule with comment period.,2016-04-01
6237285:85 FR 1592,6237285,20-1068,0,DOE,Department of Energy,American Public Gas Association v. DOE,03/09/2020,6,85 FR 1592,"The opinion explicitly states that petitioners ""petition for review of the Final Rule,"" which is the DOE's ""Final Rule that set more stringent efficiency standards...Energy Conservation Program: Energy Conservation Standards for Commercial Packaged Boilers, 85 Fed. Reg. 1592"" published January 2020. The court conducts substantive review of this rulemaking and remands it to the agency for further action, clearly establishing this as a challenge to the published final rule at 85 FR 1592.",FOUND,85 FR 1592,2019-26356,2020-01-10,Energy Conservation Program: Energy Conservation Standards for Commercial Packaged Boilers,Energy Department,Energy Department,,True,1904-AD01,10 CFR 431,https://www.federalregister.gov/documents/2020/01/10/2019-26356/energy-conservation-program-energy-conservation-standards-for-commercial-packaged-boilers,True,Rule,Trump45,"The Energy Policy and Conservation Act of 1975 (EPCA), as amended, prescribes energy conservation standards for various consumer equipment and certain commercial and industrial equipment, including commercial packaged boilers (CPBs). EPCA also requires the U.S. Department of Energy (DOE) to periodically review standards. In this final rule, DOE is adopting more-stringent energy conservation standards for certain commercial packaged boilers.",,"{'cfr_part': '431', 'topics': ['Administrative practice and procedure', 'Confidential business information', 'Energy conservation', 'Reporting and recordkeeping requirements'], 'cfr_title': 10}",Administrative practice and procedure; Confidential business information; Energy conservation; Reporting and recordkeeping requirements,91,Donald Trump,Final rule.,2020-03-10
"7860008:85 FR 8411, 85 FR 19096",7860008,20-1121,0,7,EPA,Sierra Club v. EPA,04/14/2020,7,"85 FR 8411, 85 FR 19096","The court explicitly states that Sierra Club ""challenge those",FOUND,85 FR 8411,2020-02053,2020-02-14,Air Plan Approval; Texas; Houston-Galveston-Brazoria Area Redesignation and Maintenance Plan for Revoked Ozone National Ambient Air Quality Standards; Section 185 Fee Program,Environmental Protection Agency,Environmental Protection Agency,,True,,40 CFR 52; 40 CFR 81,https://www.federalregister.gov/documents/2020/02/14/2020-02053/air-plan-approval-texas-houston-galveston-brazoria-area-redesignation-and-maintenance-plan-for,,Rule,Trump45,"Pursuant to the Federal Clean Air Act (CAA or the Act), the Environmental Protection Agency (EPA or Agency) is approving revisions to the Texas State Implementation Plan (SIP) that pertain to the Houston-Galveston-Brazoria (HGB) area and the 1979 1-hour and 1997 8- hour ozone National Ambient Air Quality Standards (NAAQS or standard). The EPA is approving the plan for maintaining the 1-hour and 1997 ozone NAAQS through the year 2032 in the HGB area. The EPA is determining that the HGB area continues to attain the 1979 1-hour and 1997 8-hour ozone NAAQS and has met the five CAA criteria for redesignation. Therefore, the EPA is terminating all anti-backsliding obligations for the HGB area for the 1-hour and 1997 ozone NAAQS. The EPA is also approving the Texas Severe Ozone Nonattainment Area Failure to Attain Fee regulations for the HGB area as an equivalent alternative program to address section 185 of the CAA for the 1-hour ozone NAAQS.",,"{'cfr_part': '52', 'topics': ['Air pollution control', 'Environmental protection', 'Incorporation by reference', 'Nitrogen oxides', 'Ozone', 'Volatile organic compounds'], 'cfr_title': 40}",Air pollution control; Environmental protection; Incorporation by reference; Nitrogen oxides; Ozone; Volatile organic compounds,18,Donald Trump,Final rule.,2020-03-16
5312526:nan,5312526,20-1190,0,FCC,FCC,"AT&T Services, Inc. v. FCC",06/05/2020,3,,"This case involves petitions for review of the FCC's ""Order dated April 24, 2020"" that ""opened the 6 GHz band of radiofrequency spectrum to unlicensed devices."" The petitioners are challenging this Order as arbitrary and capricious under the APA, seeking to have it vacated and remanded. This is clearly a challenge to an FCC rulemaking order, but no specific Federal Register citation for the challenged rule is provided in the opinion text.",FERC_NOT_IN_FR,,,,,,,,,,,,,,,,,,,,,,
"6621354:86 FR 44,142",6621354,21-1167,0,SEC,SEC,The Nasdaq Stock Market LLC v. SEC,08/09/2021,3,"86 FR 44,142","This is a clear RULEMAKING challenge where petitioners ""challenge the Commission's orders, arguing that several elements are arbitrary and capricious under the Administrative Procedure Act (APA)."" The court vacates ""Order Approving, as Modified, a National Market System Plan Regarding Consolidated Equity Market Data, 86 Fed. Reg. 44,142 (Aug. 11, 2021) (CT Plan Order)"" in its entirety, demonstrating this is a challenge to a final published rule, not an adjudication or informal guidance. The court specifically states petitioners seek review of this final agency rulemaking action.",FOUND,86 FR 44142,2021-17113,2021-08-11,"Joint Industry Plan; Order Approving, as Modified, a National Market System Plan Regarding Consolidated Equity Market Data",Securities and Exchange Commission,Securities and Exchange Commission,,True,,,https://www.federalregister.gov/documents/2021/08/11/2021-17113/joint-industry-plan-order-approving-as-modified-a-national-market-system-plan-regarding-consolidated,,Notice,Biden,,,,,84,Joseph R. Biden Jr.,,
"7440726:81 FR 28,974",7440726,21-1201,0,FDA,FDA,Prohibition Juice Co. v. FDA,10/13/2021,1,"81 FR 28,974","Petitioners challenge the FDA's denials of their premarket tobacco product applications (PMTAs). The opinion explains that under the 2016 ""deeming rule"" at 81 Fed. Reg. 28,974, e-cigarettes were designated as ""new tobacco products"" requiring FDA premarket authorization. The manufacturers are challenging the specific agency decisions denying their applications, not the deeming rule itself. This is an ADJUDICATION challenging individual application denials, not a rulemaking challenge.",FOUND,81 FR 28974,2016-10685,2016-05-10,"Deeming Tobacco Products To Be Subject to the Federal Food, Drug, and Cosmetic Act, as Amended by the Family Smoking Prevention and Tobacco Control Act; Restrictions on the Sale and Distribution of Tobacco Products and Required Warning Statements for Tobacco Products",Food and Drug Administration,Health and Human Services Department,Food and Drug Administration,False,0910-AG38,21 CFR 1100; 21 CFR 1140; 21 CFR 1143,https://www.federalregister.gov/documents/2016/05/10/2016-10685/deeming-tobacco-products-to-be-subject-to-the-federal-food-drug-and-cosmetic-act-as-amended-by-the,True,Rule,Obama,"The Food and Drug Administration (FDA) is issuing this final rule to deem products meeting the statutory definition of ""tobacco product,"" except accessories of the newly deemed tobacco products, to be subject to the Federal Food, Drug, and Cosmetic Act (the FD&C Act), as amended by the Family Smoking Prevention and Tobacco Control Act (Tobacco Control Act). The Tobacco Control Act provides FDA authority to regulate cigarettes, cigarette tobacco, roll-your-own tobacco, smokeless tobacco, and any other tobacco products that the Agency by regulation deems to be subject to the law. With this final rule, FDA is extending the Agency's ""tobacco product"" authorities in the FD&C Act to all other categories of products that meet the statutory definition of ""tobacco product"" in the FD&C Act, except accessories of such newly deemed tobacco products. This final rule also prohibits the sale of ""covered tobacco products"" to individuals under the age of 18 and requires the display of health warnings on cigarette tobacco, roll-your own tobacco, and covered tobacco product packages and in advertisements. FDA is taking this action to reduce the death and disease from tobacco products. In accordance with the Tobacco Control Act, we consider and intend the extension of our authorities over tobacco products and the various requirements and prohibitions established by this rule to be severable.",,"{'cfr_part': '1100', 'topics': ['Smoking', 'Tobacco'], 'cfr_title': 21}; {'cfr_part': '1140', 'topics': ['Advertising', 'Labeling', 'Smoking', 'Tobacco'], 'cfr_title': 21}; {'cfr_part': '1143', 'topics': ['Advertising', 'Labeling', 'Packaging and containers', 'Smoking', 'Tobacco'], 'cfr_title': 21}",Advertising; Labeling; Packaging and containers; Smoking; Tobacco,133,Barack Obama,Final rule.,2016-08-08
7684558:85 FR 54438,7684558,20-1424,0,SEC,SEC,Citadel Securities LLC v. SEC,10/16/2020,1,85 FR 54438,"Citadel Securities explicitly petitions for review of the SEC's ""order"" approving IEX's D-Limit order type, which was published at 85 Fed. Reg. 54,438 (Sept. 1, 2020). The court reviews this final agency rulemaking action under APA arbitrary and capricious standard, with Citadel seeking to overturn the SEC's approval of this specific rule change.",FOUND,85 FR 54438,2020-19204,2020-09-01,Self-Regulatory Organizations; Investors Exchange LLC; Order Approving a Proposed Rule Change To Add a New Discretionary Limit Order Type Called D-Limit,Securities and Exchange Commission,Securities and Exchange Commission,,True,,,https://www.federalregister.gov/documents/2020/09/01/2020-19204/self-regulatory-organizations-investors-exchange-llc-order-approving-a-proposed-rule-change-to-add-a,,Notice,Trump45,,,,,14,Donald Trump,,
6238638:85 FR 67044,6238638,20-1470,0,SEC,SEC,"Intercontinental Exchange, Inc v. SEC",11/25/2020,1,85 FR 67044,"The petitioners filed for judicial review of the SEC's ""Final Order"" that asserted jurisdiction over wireless services and approved proposed exchange rules. The court explicitly states ""the SEC's Final Order asserted jurisdiction over the services and approved the proposed rules"" and cites the challenged action at 85 Fed. Reg. 67044. This is a direct challenge to a final rulemaking action published in the Federal Register.",FOUND,85 FR 67044,2020-23250,2020-10-21,"Self-Regulatory Organizations; New York Stock Exchange LLC, NYSE American LLC, NYSE Arca, Inc., NYSE Chicago, Inc., and NYSE National, Inc.; Notice of Filings of Partial Amendment No. 3 and Order Granting Accelerated Approval to Proposed Rule Changes, Each as Modified by Partial Amendment No. 3, To Establish a Wireless Fee Schedule Setting Forth Available Wireless Bandwidth Connections and Wireless Market Data Connections",Securities and Exchange Commission,Securities and Exchange Commission,,True,,,https://www.federalregister.gov/documents/2020/10/21/2020-23250/self-regulatory-organizations-new-york-stock-exchange-llc-nyse-american-llc-nyse-arca-inc-nyse,,Notice,Trump45,,,,,12,Donald Trump,,
6472984:nan,6472984,20-1471,0,FCC,FCC,"Inteliquent, Inc. v. FCC",11/30/2020,1,,"This is a rulemaking challenge - Inteliquent seeks review of the FCC's final ""Order"" setting a transitional tariffed rate cap of $0.001 per minute for tandem switch services, which is agency rulemaking. However, the opinion contains no Federal Register citations despite clearly being a challenge to a published rule, and no specific CFR sections are identified as being challenged (though 47 CFR § 51 is cited as background). The absence of FR citations despite this clearly being a rulemaking challenge creates some uncertainty about the complete regulatory citation information.",FERC_NOT_IN_FR,,,,,,,,,,,,,,,,,,,,,,
6622427:85 FR 54931,6622427,20-1479,0,7,EPA,Daikin Applied Americas Inc. v. EPA,11/30/2020,1,85 FR 54931,"Petitioners explicitly seek review of the EPA's final rule listing the Highway 100 and County Road 3 Groundwater Plume on the National Priorities List, published at 85 Fed. Reg. 54,931 (Sept. 3, 2020). The opinion clearly states petitioners ""challenge the listing as arbitrary and capricious and unsupported by substantial evidence"" and the court ""deny[s] the petition for review."" This is a direct challenge to the final listing rule published before the November 30, 2020 filing date.",FOUND,85 FR 54931,2020-19172,2020-09-03,National Priorities List,Environmental Protection Agency,Environmental Protection Agency,,True,,40 CFR 300,https://www.federalregister.gov/documents/2020/09/03/2020-19172/national-priorities-list,,Rule,Trump45,"The Comprehensive Environmental Response, Compensation, and Liability Act of 1980 (""CERCLA"" or ""the Act""), as amended, requires that the National Oil and Hazardous Substances Pollution Contingency Plan (""NCP"") include a list of national priorities among the known releases or threatened releases of hazardous substances, pollutants or contaminants throughout the United States. The National Priorities List (""NPL"") constitutes this list. The NPL is intended primarily to guide the Environmental Protection Agency (""the EPA"" or ""the agency"") in determining which sites warrant further investigation. These further investigations will allow the EPA to assess the nature and extent of public health and environmental risks associated with the site and to determine what CERCLA-financed remedial action(s), if any, may be appropriate. This rule adds six sites to the General Superfund section of the NPL.",,"{'cfr_part': '300', 'topics': ['Air pollution control', 'Chemicals', 'Environmental protection', 'Hazardous substances', 'Hazardous waste', 'Intergovernmental relations', 'Natural resources', 'Oil pollution', 'Penalties', 'Reporting and recordkeeping requirements', 'Superfund', 'Water pollution control', 'Water supply'], 'cfr_title': 40}",Air pollution control; Chemicals; Environmental protection; Hazardous substances; Hazardous waste; Intergovernmental relations; Natural resources; Oil pollution; Penalties; Reporting and recordkeeping requirements; Superfund; Water pollution control; Water supply,6,Donald Trump,Final rule.,2020-10-05
"6623985:85 FR 80,544",6623985,21-1049,0,FRA,Federal Railroad Administration,"Transportation Division of the International Association of Sheet Metal, Air, Rail and Transportation Workers v. FRA",02/03/2021,3,"85 FR 80,544","The opinion explicitly states that two unions ""have petitioned for review"" of the Federal Railroad Administration's ""Final Rule"" titled ""Miscellaneous Amendments to Brake System Safety Standards and Codification of Waivers"" published at 85 Fed. Reg. 80,544 (Dec. 11, 2020). The court grants the petition in part and remands part of the Final Rule, indicating this is a direct challenge to a published rulemaking.",FOUND,85 FR 80544,2020-25817,2020-12-11,Miscellaneous Amendments to Brake System Safety Standards and Codification of Waivers,Federal Railroad Administration,Transportation Department,Federal Railroad Administration,False,2130-AC67,49 CFR 218; 49 CFR 221; 49 CFR 232,https://www.federalregister.gov/documents/2020/12/11/2020-25817/miscellaneous-amendments-to-brake-system-safety-standards-and-codification-of-waivers,True,Rule,Trump45,"FRA is revising its regulations governing brake inspections, tests, and equipment. The changes include the incorporation of relief from various provisions provided in long-standing waivers related to single car air brake tests, end-of-train devices, helper service, and brake maintenance. FRA is also extending the time that freight rail equipment can be ""off-air"" before requiring a new brake inspection. In addition, FRA is making various modifications to the existing brake- related regulations to improve clarity and remove outdated or unnecessary provisions. FRA expects the revisions will benefit railroads and the public by reducing unnecessary costs, creating consistency between U.S. and Canadian regulations, and incorporating the use of newer technologies demonstrated to maintain or increase safety. The rule will reduce the overall regulatory burden on railroads.",,"{'cfr_part': '218', 'topics': ['Occupational safety and health', 'Penalties', 'Railroad employees', 'Railroad safety', 'Reporting and recordkeeping requirements'], 'cfr_title': 49}; {'cfr_part': '221', 'topics': ['Railroad safety'], 'cfr_title': 49}; {'cfr_part': '232', 'topics': ['Incorporation by reference', 'Railroad safety'], 'cfr_title': 49}",Incorporation by reference; Occupational safety and health; Penalties; Railroad employees; Railroad safety; Reporting and recordkeeping requirements,37,Donald Trump,Final rule.,2020-12-11
5305402:nan,5305402,21-1074,0,TSA,TSA,Jonathan Corbett v. TSA,02/26/2021,1,,"This case challenges TSA security directives and emergency amendments, not Federal Register rules. The FR citations (86 FR 7205, 86 FR 8217, 86 FR 8025) are referenced only as background for the President's Executive Order, DHS emergency determination, and CDC order - not as the challenged agency action. The challenged directives are identified specifically as ""Security Directives Nos. 1582/84-21-01, 1542-21-01, 1544-21-02"" and ""Emergency Amendment 1546-21-01,"" which are internal TSA enforcement instruments, not published rules. Corbett seeks to have these directives declared ultra vires and enjoined, making this fundamentally a challenge to agency enforcement authorities rather than rulemaking.",PARSE_ERROR,,,,,,,,,,,,,,,,,,,,,,
6444168:nan,6444168,21-1075,0,FCC,FCC,Childrens Health Defense v. FCC,02/26/2021,1,,"This is a petition for review of ""an amendment to a regulation of the Federal Communications Commission"" where petitioners seek to challenge the FCC's 2021 Order that expanded coverage for over-the-air reception devices to include hub and relay antennas. However, the 61 FR 46,557 citation refers to the original 1996 rule and appears only as background context, not as the challenged rule. The actual challenged rule is the 2021 amendment referenced as ""36 FCC Rcd. 537"" which would not have an FR citation, as it was published after the case filing date constraint of 02/26/2021.",FERC_NOT_IN_FR,,,,,,,,,,,,,,,,,,,,,,
7684554:86 FR 4390,7684554,21-1087,0,FAA,FAA,Tyler Brennan v. Stephen Dickson,03/12/2021,1,86 FR 4390,"Brennan explicitly seeks ""review and vacatur of the Final Rule"" - the Remote ID Rule published at 86 Fed. Reg. 4390 (Jan. 15, 2021). The petitioner challenges both the constitutional validity and procedural adequacy of this specific FAA rulemaking on Fourth Amendment and APA grounds.",FOUND,86 FR 4390,2020-28948,2021-01-15,Remote Identification of Unmanned Aircraft,Federal Aviation Administration,Transportation Department,Federal Aviation Administration,False,2120-AL31,14 CFR 1; 14 CFR 11; 14 CFR 47; 14 CFR 48; 14 CFR 89; 14 CFR 91; 14 CFR 107,https://www.federalregister.gov/documents/2021/01/15/2020-28948/remote-identification-of-unmanned-aircraft,True,Rule,Trump45,"This action requires the remote identification of unmanned aircraft. The remote identification of unmanned aircraft in the airspace of the United States will address safety, national security, and law enforcement concerns regarding the further integration of these aircraft into the airspace of the United States, laying a foundation for enabling greater operational capabilities.",,"{'cfr_part': '1', 'topics': ['Air transportation'], 'cfr_title': 14}; {'cfr_part': '11', 'topics': ['Administrative practice and procedure', 'Reporting and recordkeeping requirements'], 'cfr_title': 14}; {'cfr_part': '47', 'topics': ['Aircraft', 'Reporting and recordkeeping requirements'], 'cfr_title': 14}; {'cfr_part': '48', 'topics': ['Aircraft', 'Reporting and recordkeeping requirements'], 'cfr_title': 14}; {'cfr_part': '89', 'topics': ['Air traffic control', 'Aircraft', 'Airmen', 'Aviation safety', 'Incorporation by reference', 'Reporting and recordkeeping requirements', 'Security measures'], 'cfr_title': 14}; {'cfr_part': '91', 'topics': ['Air traffic control', 'Aircraft', 'Airmen', 'Aviation safety', 'Reporting and recordkeeping requirements', 'Security measures'], 'cfr_title': 14}; {'cfr_part': '107', 'topics': ['Aircraft', 'Airmen', 'Aviation safety', 'Security measures'], 'cfr_title': 14}",Administrative practice and procedure; Air traffic control; Air transportation; Aircraft; Airmen; Aviation safety; Incorporation by reference; Reporting and recordkeeping requirements; Security measures,124,Donald Trump,Final rule.,2021-03-16
6619405:nan,6619405,21-1099,0,FCC,FCC,Vincent Lucas v. FCC,04/01/2021,1,,"The court explicitly applies arbitrary-and-capricious review for ""agency rulemaking cases"" and Lucas challenges the FCC's 2020 Order establishing requirements for telemarketing exemptions. However, no specific Federal Register citation is provided in the opinion text to identify the exact challenged rule publication.",FERC_NOT_IN_FR,,,,,,,,,,,,,,,,,,,,,,
"6471237:86 FR 18,596",6471237,21-1100,0,SEC,SEC,The Nasdaq Stock Market LLC v. SEC,04/12/2021,1,"86 FR 18,596","The opinion explicitly states this is a challenge to the SEC's ""Market Data Infrastructure Rule"" where petitioners ""challenged the Rule after it was published in the Federal Register."" The court directly identifies 86 Fed. Reg. 18,596 (April 9, 2021) as the challenged final rule and analyzes whether it was arbitrary and capricious under APA standards.",FOUND,86 FR 18596,2020-28370,2021-04-09,Market Data Infrastructure,Securities and Exchange Commission,Securities and Exchange Commission,,True,3235-AM61,17 CFR 240; 17 CFR 242; 17 CFR 249,https://www.federalregister.gov/documents/2021/04/09/2020-28370/market-data-infrastructure,False,Rule,Biden,"The Securities and Exchange Commission (""Commission"" or ""SEC"") is amending Regulation National Market System (""Regulation NMS"") under the Securities Exchange Act of 1934 (""Exchange Act"") to modernize the national market system for the collection, consolidation, and dissemination of information with respect to quotations for and transactions in national market system (""NMS"") stocks (""NMS information""). Specifically, the Commission is expanding the content of NMS information that is required to be collected, consolidated, and disseminated as part of the national market system under Regulation NMS and is amending the method by which such NMS information is collected, calculated, and disseminated by fostering a competitive environment for the dissemination of NMS information via a decentralized consolidation model with competing consolidators.",,"{'cfr_part': '240', 'topics': ['Brokers', 'Securities'], 'cfr_title': 17}; {'cfr_part': '242', 'topics': ['Brokers', 'Reporting and recordkeeping requirements', 'Securities'], 'cfr_title': 17}; {'cfr_part': '249', 'topics': ['Brokers', 'Reporting and recordkeeping requirements', 'Securities'], 'cfr_title': 17}",Brokers; Reporting and recordkeeping requirements; Securities,243,Joseph R. Biden Jr.,Final rule.,2021-06-08
7856352:36 FR 1444,7856352,21-1130,0,FCC,FCC,Intelligent Transportation Society of America v. FCC,06/02/2021,1,36 FR 1444,"Petitioners explicitly seek review of the FCC's 2020 final rule reallocating spectrum, published at 36 FCC Rcd. 1,444 (Nov. 20, 2020), asking the court to ""vacate the part of the order reallocating the lower 45 megahertz of spectrum."" The 82 Fed. Reg. citation appears only as background support for the FCC's analysis, not as the challenged rule itself.",NOT_FOUND,,,,,,,,,,,,,,,,,,,,,,
7856351:85 FR 7414,7856351,21-5166,0,-9,NON-AGENCY,"Loper Bright Enterprises, Inc v. Howard Lutnick",07/19/2021,1,85 FR 7414,"This is a direct challenge to a specific Final Rule. The petitioners filed suit challenging the National Marine Fisheries Service's ""Final Rule"" implementing industry-funded monitoring requirements for the Atlantic herring fishery. The opinion states ""Appellants' challenge to the Final Rule presents the question"" and describes how petitioners seek to have the court rule that the Final Rule was not properly authorized and procedurally irregular. The Final Rule was published at 85 Fed. Reg. 7,414 on February 7, 2020, which is before the case filing date of July 19, 2021.",FOUND,85 FR 7414,2020-00881,2020-02-07,Magnuson-Stevens Fishery Conservation and Management Act Provisions; Fisheries of the Northeastern United States; Industry-Funded Monitoring,National Oceanic and Atmospheric Administration,Commerce Department,National Oceanic and Atmospheric Administration,False,0648-BG91,50 CFR 648,https://www.federalregister.gov/documents/2020/02/07/2020-00881/magnuson-stevens-fishery-conservation-and-management-act-provisions-fisheries-of-the-northeastern,False,Rule,Trump45,This action implements the New England Fishery Management Council's Industry-Funded Monitoring Omnibus Amendment. This amendment allows the New England Council flexibility to increase monitoring in certain fishery management plans to assess the amount and type of catch and reduce uncertainty around catch estimates. This amendment establishes a process to standardize future industry-funded monitoring programs in New England fishery management plans and establishes industry-funded monitoring in the Atlantic herring fishery. This action helps ensure consistency in industry-funded monitoring programs across fisheries and increases monitoring in the Atlantic herring fishery.,,"{'cfr_part': '648', 'topics': ['Fisheries', 'Fishing'], 'cfr_title': 50}",Fisheries; Fishing,29,Donald Trump,Final rule.,2020-03-09
